source,target,relation,source_name,target_name,stock_code,source_layer,source_industry,source_direction,remark,data_source
medical_ai_industry,company_301230_sz,related_company,医疗AI,泓博医药,301230.SZ,应用层,AI+医疗,诊断/制药/信息化,CRO+AI药物发现,AI细分行业相关标的（A股）.xlsx
medical_ai_industry,company_603108_sh,related_company,医疗AI,润达医疗,603108.SH,应用层,AI+医疗,诊断/制药/信息化,AI辅助检验诊断龙头,AI细分行业相关标的（A股）.xlsx
medical_ai_industry,company_688131_sh,related_company,医疗AI,皓元医药,688131.SH,应用层,AI+医疗,诊断/制药/信息化,工具化合物,AI细分行业相关标的（A股）.xlsx
medical_ai_industry,company_688202_sh,related_company,医疗AI,美迪西,688202.SH,应用层,AI+医疗,诊断/制药/信息化,CRO,AI细分行业相关标的（A股）.xlsx
medical_ai_industry,company_300725_sz,related_company,医疗AI,药石科技,300725.SZ,应用层,AI+医疗,诊断/制药/信息化,分子砌块+药物发现,AI细分行业相关标的（A股）.xlsx
medical_ai_industry,company_603882_sh,related_company,医疗AI,金域医学,603882.SH,应用层,AI+医疗,诊断/制药/信息化,第三方医学检验龙头,AI细分行业相关标的（A股）.xlsx
medical_ai_industry,company_300341_sz,related_company,医疗AI,麦克奥迪,300341.SZ,应用层,AI+医疗,诊断/制药/信息化,病理切片AI,AI细分行业相关标的（A股）.xlsx
product_rd_ai_industry,company_688618_sh,related_company,AI产品研发,三旺通信,688618.SH,应用层,AI+工业,智能制造/检测/设计,工业通信,AI细分行业相关标的（A股）.xlsx
advanced_manufacturing_ai_industry,company_688618_sh,related_company,先进制造AI,三旺通信,688618.SH,应用层,AI+工业,智能制造/检测/设计,工业通信,AI细分行业相关标的（A股）.xlsx
product_rd_ai_industry,company_300353_sz,related_company,AI产品研发,东土科技,300353.SZ,应用层,AI+工业,智能制造/检测/设计,工业以太网,AI细分行业相关标的（A股）.xlsx
advanced_manufacturing_ai_industry,company_300353_sz,related_company,先进制造AI,东土科技,300353.SZ,应用层,AI+工业,智能制造/检测/设计,工业以太网,AI细分行业相关标的（A股）.xlsx
product_rd_ai_industry,company_688777_sh,related_company,AI产品研发,中控技术,688777.SH,应用层,AI+工业,智能制造/检测/设计,流程工业DCS/PLC龙头,AI细分行业相关标的（A股）.xlsx
advanced_manufacturing_ai_industry,company_688777_sh,related_company,先进制造AI,中控技术,688777.SH,应用层,AI+工业,智能制造/检测/设计,流程工业DCS/PLC龙头,AI细分行业相关标的（A股）.xlsx
product_rd_ai_industry,company_002698_sz,related_company,AI产品研发,博实股份,002698.SZ,应用层,AI+工业,智能制造/检测/设计,工业机器人,AI细分行业相关标的（A股）.xlsx
advanced_manufacturing_ai_industry,company_002698_sz,related_company,先进制造AI,博实股份,002698.SZ,应用层,AI+工业,智能制造/检测/设计,工业机器人,AI细分行业相关标的（A股）.xlsx
product_rd_ai_industry,company_002747_sz,related_company,AI产品研发,埃斯顿,002747.SZ,应用层,AI+工业,智能制造/检测/设计,工业机器人,AI细分行业相关标的（A股）.xlsx
advanced_manufacturing_ai_industry,company_002747_sz,related_company,先进制造AI,埃斯顿,002747.SZ,应用层,AI+工业,智能制造/检测/设计,工业机器人,AI细分行业相关标的（A股）.xlsx
product_rd_ai_industry,company_600845_sh,related_company,AI产品研发,宝信软件,600845.SH,应用层,AI+工业,智能制造/检测/设计,钢铁信息化+IDC,AI细分行业相关标的（A股）.xlsx
advanced_manufacturing_ai_industry,company_600845_sh,related_company,先进制造AI,宝信软件,600845.SH,应用层,AI+工业,智能制造/检测/设计,钢铁信息化+IDC,AI细分行业相关标的（A股）.xlsx
product_rd_ai_industry,company_688080_sh,related_company,AI产品研发,映翰通,688080.SH,应用层,AI+工业,智能制造/检测/设计,工业物联网,AI细分行业相关标的（A股）.xlsx
advanced_manufacturing_ai_industry,company_688080_sh,related_company,先进制造AI,映翰通,688080.SH,应用层,AI+工业,智能制造/检测/设计,工业物联网,AI细分行业相关标的（A股）.xlsx
product_rd_ai_industry,company_300024_sz,related_company,AI产品研发,机器人,300024.SZ,应用层,AI+工业,智能制造/检测/设计,新松机器人,AI细分行业相关标的（A股）.xlsx
advanced_manufacturing_ai_industry,company_300024_sz,related_company,先进制造AI,机器人,300024.SZ,应用层,AI+工业,智能制造/检测/设计,新松机器人,AI细分行业相关标的（A股）.xlsx
product_rd_ai_industry,company_688188_sh,related_company,AI产品研发,柏楚电子,688188.SH,应用层,AI+工业,智能制造/检测/设计,激光切割控制系统,AI细分行业相关标的（A股）.xlsx
advanced_manufacturing_ai_industry,company_688188_sh,related_company,先进制造AI,柏楚电子,688188.SH,应用层,AI+工业,智能制造/检测/设计,激光切割控制系统,AI细分行业相关标的（A股）.xlsx
product_rd_ai_industry,company_300358_sz,related_company,AI产品研发,楚天科技,300358.SZ,应用层,AI+工业,智能制造/检测/设计,制药装备,AI细分行业相关标的（A股）.xlsx
advanced_manufacturing_ai_industry,company_300358_sz,related_company,先进制造AI,楚天科技,300358.SZ,应用层,AI+工业,智能制造/检测/设计,制药装备,AI细分行业相关标的（A股）.xlsx
product_rd_ai_industry,company_300124_sz,related_company,AI产品研发,汇川技术,300124.SZ,应用层,AI+工业,智能制造/检测/设计,工控龙头,AI细分行业相关标的（A股）.xlsx
advanced_manufacturing_ai_industry,company_300124_sz,related_company,先进制造AI,汇川技术,300124.SZ,应用层,AI+工业,智能制造/检测/设计,工控龙头,AI细分行业相关标的（A股）.xlsx
product_rd_ai_industry,company_300170_sz,related_company,AI产品研发,汉得信息,300170.SZ,应用层,AI+工业,智能制造/检测/设计,ERP+AI,AI细分行业相关标的（A股）.xlsx
advanced_manufacturing_ai_industry,company_300170_sz,related_company,先进制造AI,汉得信息,300170.SZ,应用层,AI+工业,智能制造/检测/设计,ERP+AI,AI细分行业相关标的（A股）.xlsx
product_rd_ai_industry,company_688218_sh,related_company,AI产品研发,江苏北人,688218.SH,应用层,AI+工业,智能制造/检测/设计,工业机器人集成,AI细分行业相关标的（A股）.xlsx
advanced_manufacturing_ai_industry,company_688218_sh,related_company,先进制造AI,江苏北人,688218.SH,应用层,AI+工业,智能制造/检测/设计,工业机器人集成,AI细分行业相关标的（A股）.xlsx
product_rd_ai_industry,company_688090_sh,related_company,AI产品研发,瑞松科技,688090.SH,应用层,AI+工业,智能制造/检测/设计,汽车智能装备,AI细分行业相关标的（A股）.xlsx
advanced_manufacturing_ai_industry,company_688090_sh,related_company,先进制造AI,瑞松科技,688090.SH,应用层,AI+工业,智能制造/检测/设计,汽车智能装备,AI细分行业相关标的（A股）.xlsx
product_rd_ai_industry,company_600588_sh,related_company,AI产品研发,用友网络,600588.SH,应用层,AI+工业,智能制造/检测/设计,企业管理软件,AI细分行业相关标的（A股）.xlsx
advanced_manufacturing_ai_industry,company_600588_sh,related_company,先进制造AI,用友网络,600588.SH,应用层,AI+工业,智能制造/检测/设计,企业管理软件,AI细分行业相关标的（A股）.xlsx
product_rd_ai_industry,company_300222_sz,related_company,AI产品研发,科大智能,300222.SZ,应用层,AI+工业,智能制造/检测/设计,智能制造,AI细分行业相关标的（A股）.xlsx
advanced_manufacturing_ai_industry,company_300222_sz,related_company,先进制造AI,科大智能,300222.SZ,应用层,AI+工业,智能制造/检测/设计,智能制造,AI细分行业相关标的（A股）.xlsx
product_rd_ai_industry,company_300508_sz,related_company,AI产品研发,维宏股份,300508.SZ,应用层,AI+工业,智能制造/检测/设计,运动控制系统,AI细分行业相关标的（A股）.xlsx
advanced_manufacturing_ai_industry,company_300508_sz,related_company,先进制造AI,维宏股份,300508.SZ,应用层,AI+工业,智能制造/检测/设计,运动控制系统,AI细分行业相关标的（A股）.xlsx
product_rd_ai_industry,company_603859_sh,related_company,AI产品研发,能科科技,603859.SH,应用层,AI+工业,智能制造/检测/设计,工业软件,AI细分行业相关标的（A股）.xlsx
advanced_manufacturing_ai_industry,company_603859_sh,related_company,先进制造AI,能科科技,603859.SH,应用层,AI+工业,智能制造/检测/设计,工业软件,AI细分行业相关标的（A股）.xlsx
product_rd_ai_industry,company_300687_sz,related_company,AI产品研发,赛意信息,300687.SZ,应用层,AI+工业,智能制造/检测/设计,智能制造软件,AI细分行业相关标的（A股）.xlsx
advanced_manufacturing_ai_industry,company_300687_sz,related_company,先进制造AI,赛意信息,300687.SZ,应用层,AI+工业,智能制造/检测/设计,智能制造软件,AI细分行业相关标的（A股）.xlsx
product_rd_ai_industry,company_300378_sz,related_company,AI产品研发,鼎捷软件,300378.SZ,应用层,AI+工业,智能制造/检测/设计,制造业ERP,AI细分行业相关标的（A股）.xlsx
advanced_manufacturing_ai_industry,company_300378_sz,related_company,先进制造AI,鼎捷软件,300378.SZ,应用层,AI+工业,智能制造/检测/设计,制造业ERP,AI细分行业相关标的（A股）.xlsx
risk_management_ai_industry,company_300059_sz,related_company,AI风险管理软件,东方财富,300059.SZ,应用层,AI+金融,投顾/风控/信息化,互联网券商+金融数据,AI细分行业相关标的（A股）.xlsx
financial_ai_industry,company_300059_sz,related_company,金融AI,东方财富,300059.SZ,应用层,AI+金融,投顾/风控/信息化,互联网券商+金融数据,AI细分行业相关标的（A股）.xlsx
risk_management_ai_industry,company_301208_sz,related_company,AI风险管理软件,中亦科技,301208.SZ,应用层,AI+金融,投顾/风控/信息化,IT运维,AI细分行业相关标的（A股）.xlsx
financial_ai_industry,company_301208_sz,related_company,金融AI,中亦科技,301208.SZ,应用层,AI+金融,投顾/风控/信息化,IT运维,AI细分行业相关标的（A股）.xlsx
risk_management_ai_industry,company_002657_sz,related_company,AI风险管理软件,中科金财,002657.SZ,应用层,AI+金融,投顾/风控/信息化,金融科技,AI细分行业相关标的（A股）.xlsx
financial_ai_industry,company_002657_sz,related_company,金融AI,中科金财,002657.SZ,应用层,AI+金融,投顾/风控/信息化,金融科技,AI细分行业相关标的（A股）.xlsx
risk_management_ai_industry,company_002987_sz,related_company,AI风险管理软件,京北方,002987.SZ,应用层,AI+金融,投顾/风控/信息化,金融IT服务,AI细分行业相关标的（A股）.xlsx
financial_ai_industry,company_002987_sz,related_company,金融AI,京北方,002987.SZ,应用层,AI+金融,投顾/风控/信息化,金融IT服务,AI细分行业相关标的（A股）.xlsx
risk_management_ai_industry,company_688588_sh,related_company,AI风险管理软件,凌志软件,688588.SH,应用层,AI+金融,投顾/风控/信息化,金融外包,AI细分行业相关标的（A股）.xlsx
financial_ai_industry,company_688588_sh,related_company,金融AI,凌志软件,688588.SH,应用层,AI+金融,投顾/风控/信息化,金融外包,AI细分行业相关标的（A股）.xlsx
risk_management_ai_industry,company_300033_sz,related_company,AI风险管理软件,同花顺,300033.SZ,应用层,AI+金融,投顾/风控/信息化,问财大模型产品化最深,AI细分行业相关标的（A股）.xlsx
financial_ai_industry,company_300033_sz,related_company,金融AI,同花顺,300033.SZ,应用层,AI+金融,投顾/风控/信息化,问财大模型产品化最深,AI细分行业相关标的（A股）.xlsx
risk_management_ai_industry,company_601519_sh,related_company,AI风险管理软件,大智慧,601519.SH,应用层,AI+金融,投顾/风控/信息化,金融信息服务平台,AI细分行业相关标的（A股）.xlsx
financial_ai_industry,company_601519_sh,related_company,金融AI,大智慧,601519.SH,应用层,AI+金融,投顾/风控/信息化,金融信息服务平台,AI细分行业相关标的（A股）.xlsx
risk_management_ai_industry,company_300872_sz,related_company,AI风险管理软件,天阳科技,300872.SZ,应用层,AI+金融,投顾/风控/信息化,金融IT,AI细分行业相关标的（A股）.xlsx
financial_ai_industry,company_300872_sz,related_company,金融AI,天阳科技,300872.SZ,应用层,AI+金融,投顾/风控/信息化,金融IT,AI细分行业相关标的（A股）.xlsx
